Date,Description,Credit,Debit,Balance
2024-04-01,FD Interest,111.55,0.0,1111.55
2024-04-01,Loan Payment,0.0,382.5,729.05
2024-04-01,Shopping,0.0,438.0,14360.37
2024-04-01,Healthcare,0.0,128.2,33390.43
2024-04-01,Car Repair,0.0,253.52,78861.32
2024-04-01,Stock Investment,0.0,826.06,75181.45
2024-04-01,Lottery Win,544.45,0.0,125397.09
2024-04-01,Stock Investment,0.0,745.56,127516.6
2024-04-01,Groceries,0.0,193.99,148811.15
2024-04-01,Transportation,0.0,139.3,156174.21
2024-04-01,Commission Bonus,687.04,0.0,163638.55
2024-04-02,Childcare,0.0,424.92,22218.37
2024-04-02,Transportation,0.0,121.03,34822.33
2024-04-02,Commission Bonus,594.99,0.0,129829.45
2024-04-03,Vacation,0.0,781.76,129947.56
2024-04-04,Utilities,0.0,198.51,126171.01
2024-04-04,Insurance,0.0,383.29,153254.45
2024-04-04,Car Repair,0.0,615.67,157551.49
2024-04-05,Gift Received,552.1,0.0,125981.47
2024-04-05,Stock Investment,0.0,611.6,123637.02
2024-04-05,Gift Received,311.69,0.0,127917.02
2024-04-06,Healthcare,0.0,48.7,24429.05
2024-04-06,Medical Emergency,0.0,1991.65,22437.4
2024-04-06,Groceries,0.0,308.89,99025.35
2024-04-08,Lottery Win,1732.3,0.0,127633.92
2024-04-08,Vacation,0.0,470.88,160295.37
2024-04-08,Insurance,0.0,194.72,152873.36
2024-04-09,Gift Given,0.0,208.27,187.3
2024-04-09,Emergency Fund,0.0,166.08,120190.21
2024-04-09,Legal Settlement,2367.57,0.0,135991.77
2024-04-10,Car Repair,0.0,576.06,129008.9
2024-04-10,Hobby Expense,0.0,70.77,128682.1
2024-04-10,Healthcare,0.0,94.52,132617.52
2024-04-11,Tips,37.05,0.0,160910.02
2024-04-12,Freelance Project,601.88,0.0,150693.28
2024-04-13,Hobby Expense,0.0,143.82,152522.77
2024-04-14,Rent,0.0,942.99,99334.24
2024-04-14,Emergency Fund,0.0,475.31,126130.21
2024-04-14,Medical Emergency,0.0,1080.69,128416.16
2024-04-15,Shopping,0.0,430.1,32816.67
2024-04-15,Transportation,0.0,122.66,103914.9
2024-04-15,Medical Emergency,0.0,1802.51,122144.63
2024-04-15,Groceries,0.0,215.33,122056.62
2024-04-15,Retirement Contribution,0.0,516.33,127469.13
2024-04-16,Gift Received,122.21,0.0,129234.46
2024-04-17,Gift Given,0.0,160.19,9538.48
2024-04-17,Legal Settlement,4799.66,0.0,17043.61
2024-04-17,Retirement Contribution,0.0,363.13,43010.04
2024-04-17,Utilities,0.0,133.49,119818.58
2024-04-17,Utilities,0.0,167.47,123458.88
2024-04-18,Utilities,0.0,147.0,12086.66
2024-04-18,Gift Given,0.0,121.47,12243.95
2024-04-18,Dining Out,0.0,30.51,95851.04
2024-04-18,Retirement Contribution,0.0,422.74,122641.73
2024-04-18,Vacation,0.0,590.29,125327.53
2024-04-19,Vacation,0.0,456.75,120528.97
2024-04-20,Healthcare,0.0,88.18,17011.04
2024-04-20,Dining Out,0.0,143.83,91622.64
2024-04-20,Emergency Fund,0.0,419.62,89376.79
2024-04-20,Gift Given,0.0,169.18,89207.61
2024-04-21,Dining Out,0.0,59.19,33158.33
2024-04-22,Legal Settlement,2760.06,0.0,23904.18
2024-04-22,Gift Received,480.27,0.0,119952.07
2024-04-22,Groceries,0.0,133.66,122000.95
2024-04-22,Transportation,0.0,282.52,155599.54
2024-04-22,Rent,0.0,1294.43,154025.23
2024-04-23,Commission Bonus,265.86,0.0,410.87
2024-04-23,Subscription,0.0,13.24,87432.2
2024-04-23,Legal Settlement,2484.01,0.0,120972.39
2024-04-23,Childcare,0.0,124.95,123829.43
2024-04-23,Childcare,0.0,398.26,125141.08
2024-04-23,Rent,0.0,984.9,127475.58
2024-04-23,Lottery Win,1925.89,0.0,161005.53
2024-04-24,Shopping,0.0,387.16,121842.15
2024-04-25,Legal Settlement,1030.23,0.0,22679.71
2024-04-25,Shopping,0.0,416.68,70944.44
2024-04-25,Insurance,0.0,217.63,130371.59
2024-04-25,Gift Given,0.0,200.85,130729.32
2024-04-26,Shopping,0.0,96.72,23108.47
2024-04-26,Childcare,0.0,203.62,97627.93
2024-04-26,Freelance Project,1406.19,0.0,127069.12
2024-04-27,Rent,0.0,987.72,77873.6
2024-04-28,Stock Investment,0.0,473.81,22643.29
2024-04-28,Tips,15.74,0.0,61687.9
2024-04-28,Freelance Project,1249.75,0.0,129595.95
2024-04-29,Retirement Contribution,0.0,371.58,21148.33
2024-04-29,Medical Emergency,0.0,1374.73,125917.82
2024-04-29,Emergency Fund,0.0,428.69,158293.13
2024-04-30,Legal Settlement,2236.39,0.0,23458.32
2024-04-30,Shopping,0.0,401.5,32505.84
2024-04-30,Commission Bonus,361.17,0.0,32500.02
2024-04-30,Freelance Project,525.43,0.0,130513.54
2024-05-01,FD Interest,83.04,0.0,812.09
2024-05-01,Loan Payment,0.0,243.46,568.63
2024-05-01,Lottery Win,596.35,0.0,69723.6
2024-05-01,Transportation,0.0,112.12,117366.54
2024-05-01,Hobby Expense,0.0,31.19,122173.36
2024-05-01,Lottery Win,1499.96,0.0,121126.54
2024-05-01,Stock Investment,0.0,613.44,135342.27
2024-05-02,Medical Emergency,0.0,1491.36,15511.22
2024-05-02,Salary,6357.14,0.0,75170.57
2024-05-02,Dining Out,0.0,128.83,126502.14
2024-05-03,Freelance Project,1023.16,0.0,73830.01
2024-05-03,Insurance,0.0,289.05,122281.1
2024-05-03,Childcare,0.0,221.62,128460.48
2024-05-05,Gift Given,0.0,288.7,21519.91
2024-05-06,Retirement Contribution,0.0,383.27,28102.27
2024-05-06,Gift Given,0.0,209.06,42970.33
2024-05-06,Car Repair,0.0,718.23,73111.78
2024-05-07,Car Repair,0.0,357.88,33087.85
2024-05-07,Transportation,0.0,78.23,69436.64
2024-05-07,Legal Settlement,1556.59,0.0,101730.1
2024-05-07,Transportation,0.0,264.3,123095.44
2024-05-08,Vacation,0.0,890.21,10600.5
2024-05-08,Car Repair,0.0,626.58,23117.1
2024-05-08,Gift Given,0.0,54.8,118925.34
2024-05-08,Car Repair,0.0,524.96,116909.41
2024-05-08,Groceries,0.0,379.39,127810.45
2024-05-09,Car Repair,0.0,568.89,21649.48
2024-05-09,Retirement Contribution,0.0,387.77,90673.54
2024-05-10,Childcare,0.0,301.21,27614.19
2024-05-10,Medical Emergency,0.0,1903.46,73078.26
2024-05-10,Shopping,0.0,56.2,92255.41
2024-05-10,Emergency Fund,0.0,411.35,104926.55
